Date,SWSSX
1993-12-03,2.848711704
1993-12-06,2.845861761
1993-12-07,2.843014715
1993-12-08,2.845861761
1993-12-09,2.834467783
1993-12-10,2.828770794
1993-12-13,2.825920852
1993-12-14,2.803132896
1993-12-15,2.79743301
1993-12-16,2.803132896
1993-12-17,2.825920852
1993-12-20,2.820223863
1993-12-21,2.803132896
1993-12-22,2.803132896
1993-12-23,2.811676931
1993-12-27,2.823983238
1993-12-28,2.838247433
1993-12-29,2.861067248
1993-12-30,2.863920087
1993-12-31,2.892445579
1994-01-03,2.866772925
1994-01-04,2.872475707
1994-01-05,2.881034224
1994-01-06,2.883887063
1994-01-07,2.892445579
1994-01-10,2.9010012
1994-01-11,2.895298418
1994-01-12,2.9010012
1994-01-13,2.903854039
1994-01-14,2.909559716
1994-01-17,2.912412555
1994-01-18,2.918118233
1994-01-19,2.920971072
1994-01-20,2.929526693
1994-01-21,2.932379531
1994-01-24,2.926673854
1994-01-25,2.915265394
1994-01-26,2.920971072
1994-01-27,2.929526693
1994-01-28,2.943790887
1994-01-31,2.960905024
1994-02-01,2.958052185
1994-02-02,2.97231638
1994-02-03,2.97231638
1994-02-04,2.912412555
1994-02-07,2.906706878
1994-02-08,2.926673854
1994-02-09,2.943790887
1994-02-10,2.93523237
1994-02-11,2.920971072
1994-02-14,2.926673854
1994-02-15,2.940938048
1994-02-16,2.949493669
1994-02-17,2.946643726
1994-02-18,2.938085209
1994-02-22,2.946643726
1994-02-23,2.946643726
1994-02-24,2.915265394
1994-02-25,2.923821015
1994-02-28,2.943790887
1994-03-01,2.929526693
1994-03-02,2.920971072
1994-03-03,2.923821015
1994-03-04,2.940938048
1994-03-07,2.966610702
1994-03-08,2.963757863
1994-03-09,2.966610702
1994-03-10,2.955199346
1994-03-11,2.958052185
1994-03-14,2.966610702
1994-03-15,2.97231638
1994-03-16,2.995136195
1994-03-17,3.006544654
1994-03-18,3.015103171
1994-03-21,2.997986137
1994-03-22,3.000838976
1994-03-23,3.003691815
1994-03-24,2.969463541
1994-03-25,2.966610702
1994-03-28,2.918118233
