Date,DFREX
1993-01-05,2.885110118
1993-01-06,2.885110118
1993-01-07,2.885110118
1993-01-08,2.870684568
1993-01-11,2.885110118
1993-01-12,2.887995228
1993-01-13,2.902420779
1993-01-14,2.92550166
1993-01-15,2.9370421
1993-01-18,2.945697431
1993-01-19,2.957237871
1993-01-20,2.960122981
1993-01-21,2.960122981
1993-01-22,2.971663422
1993-01-25,2.991859192
1993-01-26,3.009169853
1993-01-27,2.994744303
1993-01-28,2.983203862
1993-01-29,2.991859192
1993-02-01,3.009169853
1993-02-02,3.006284743
1993-02-03,3.020710294
1993-02-04,3.029365624
1993-02-05,3.038020954
1993-02-08,3.061101835
1993-02-09,3.043791175
1993-02-10,3.043791175
1993-02-11,3.043791175
1993-02-12,3.032250734
1993-02-16,2.954352761
1993-02-17,2.92838677
1993-02-18,2.93992721
1993-02-19,2.960122981
1993-02-22,2.974548532
1993-02-23,2.986088972
1993-02-24,2.991859192
1993-02-25,3.000514523
1993-02-26,3.006284743
1993-03-01,3.003399633
1993-03-02,3.003399633
1993-03-03,3.023595404
1993-03-04,3.029365624
1993-03-05,3.046676285
1993-03-08,3.092838047
1993-03-09,3.124574258
1993-03-10,3.138999809
1993-03-11,3.141884919
1993-03-12,3.118804038
1993-03-15,3.141884919
1993-03-16,3.136114698
1993-03-17,3.118804038
1993-03-18,3.124574258
1993-03-19,3.124574258
1993-03-22,3.098608267
1993-03-23,3.078412496
1993-03-24,3.078412496
1993-03-25,3.092838047
1993-03-26,3.087067826
1993-03-29,3.084182716
1993-03-30,3.095723157
1993-03-31,3.110148707
1993-04-01,3.113033817
1993-04-02,3.069757166
1993-04-05,3.055331615
1993-04-06,3.026480514
1993-04-07,3.035135844
1993-04-08,3.049561395
1993-04-12,3.052446505
1993-04-13,3.063986945
1993-04-14,3.066872056
1993-04-15,3.055331615
1993-04-16,3.063986945
1993-04-19,3.061101835
1993-04-20,3.040906064
1993-04-21,3.040906064
1993-04-22,3.020710294
1993-04-23,2.991859192
1993-04-26,2.960122981
1993-04-27,2.93992721
1993-04-28,2.960122981
1993-04-29,2.968778312
1993-04-30,2.983203862
1993-05-03,2.988974082
1993-05-04,3.020710294
1993-05-05,3.040906064
1993-05-06,3.052446505
1993-05-07,3.035135844
1993-05-10,3.017825184
1993-05-11,3.014940073
1993-05-12,3.023595404
1993-05-13,3.000514523
1993-05-14,2.983203862
1993-05-17,2.980318752
1993-05-18,2.991859192
1993-05-19,3.003399633
1993-05-20,3.020710294
1993-05-21,2.980318752
1993-05-24,2.971663422
1993-05-25,2.980318752
1993-05-26,2.988974082
1993-05-27,2.977433642
1993-05-28,2.986088972
1993-06-01,2.997629413
1993-06-02,3.026480514
1993-06-03,3.040906064
1993-06-04,3.040906064
1993-06-07,3.023595404
1993-06-08,3.000514523
1993-06-09,2.997629413
1993-06-10,3.003399633
1993-06-11,3.020710294
1993-06-14,3.023595404
1993-06-15,3.043791175
1993-06-16,3.038020954
1993-06-17,3.032250734
1993-06-18,3.026480514
1993-06-21,3.026480514
1993-06-22,3.032250734
1993-06-23,3.020710294
1993-06-24,3.038020954
1993-06-25,3.049561395
1993-06-28,3.066872056
1993-06-29,3.043791175
1993-06-30,3.075527386
1993-07-01,3.081297606
1993-07-02,3.081297606
1993-07-06,3.078412496
1993-07-07,3.069757166
1993-07-08,3.087067826
1993-07-09,3.089952936
1993-07-12,3.101493377
1993-07-13,3.115918928
1993-07-14,3.130344478
1993-07-15,3.130344478
1993-07-16,3.130344478
1993-07-19,3.115918928
1993-07-20,3.115918928
1993-07-21,3.107263597
1993-07-22,3.104378487
1993-07-23,3.101493377
1993-07-26,3.113033817
1993-07-27,3.121689148
1993-07-28,3.124574258
1993-07-29,3.156310469
1993-07-30,3.156310469
1993-08-02,3.17362113
1993-08-03,3.17939135
1993-08-04,3.18516157
1993-08-05,3.17650624
1993-08-06,3.188046681
1993-08-09,3.202472231
1993-08-10,3.190931791
1993-08-11,3.222668002
1993-08-12,3.222668002
1993-08-13,3.251519103
1993-08-16,3.254404213
1993-08-17,3.254404213
1993-08-18,3.248633993
1993-08-19,3.239978663
1993-08-20,3.242863773
1993-08-23,3.251519103
1993-08-24,3.245748883
1993-08-25,3.263059544
1993-08-26,3.260174433
1993-08-27,3.251519103
1993-08-30,3.251519103
1993-08-31,3.271714874
1993-09-01,3.291910645
1993-09-02,3.291910645
1993-09-03,3.303451085
1993-09-07,3.283255314
1993-09-08,3.263059544
1993-09-09,3.274599984
1993-09-10,3.306336195
1993-09-13,3.323646856
1993-09-14,3.297680865
1993-09-15,3.309221305
1993-09-16,3.323646856
1993-09-17,3.343842627
1993-09-20,3.343842627
1993-09-21,3.332302186
1993-09-22,3.358268177
1993-09-23,3.369808618
1993-09-24,3.361153288
1993-09-27,3.375578838
1993-09-28,3.384234169
1993-09-29,3.398659719
1993-09-30,3.41885549
1993-10-01,3.4217406
1993-10-04,3.456361921
1993-10-05,3.444821481
1993-10-06,3.441936371
1993-10-07,3.433281041
1993-10-08,3.444821481
1993-10-11,3.436166151
1993-10-12,3.43039593
1993-10-13,3.43039593
1993-10-14,3.444821481
1993-10-15,3.456361921
1993-10-18,3.465017252
1993-10-19,3.453476811
1993-10-20,3.436166151
1993-10-21,3.43039593
1993-10-22,3.41597038
1993-10-25,3.404429939
1993-10-26,3.390004389
1993-10-27,3.372693728
1993-10-28,3.366923508
1993-10-29,3.372693728
1993-11-01,3.369808618
1993-11-02,3.375578838
1993-11-03,3.326531966
1993-11-04,3.265944654
1993-11-05,3.263059544
1993-11-08,3.283255314
1993-11-09,3.300565975
1993-11-10,3.309221305
1993-11-11,3.289025535
1993-11-12,3.286140425
1993-11-15,3.257289323
1993-11-16,3.188046681
1993-11-17,3.17073602
1993-11-18,3.156310469
1993-11-19,3.121689148
