Date,OIEIX
1987-07-02,1.112066797
1987-07-06,1.112044182
1987-07-07,1.112044182
1987-07-08,1.112044182
1987-07-09,1.112044182
1987-07-10,1.112044182
1987-07-13,1.112044182
1987-07-14,1.112044182
1987-07-15,1.112044182
1987-07-16,1.112044182
1987-07-17,1.112044182
1987-07-20,1.112044182
1987-07-21,1.112044182
1987-07-22,1.112044182
1987-07-23,1.112044182
1987-07-24,1.112044182
1987-07-27,1.112044182
1987-07-28,1.112044182
1987-07-29,1.112044182
1987-07-30,1.112044182
1987-07-31,1.124258659
1987-08-03,1.124244026
1987-08-04,1.124244026
1987-08-05,1.124244026
1987-08-06,1.124244026
1987-08-07,1.124244026
1987-08-10,1.124244026
1987-08-11,1.124244026
1987-08-12,1.124244026
1987-08-13,1.124244026
1987-08-14,1.124244026
1987-08-17,1.124244026
1987-08-18,1.124244026
1987-08-19,1.124244026
1987-08-20,1.124244026
1987-08-21,1.124244026
1987-08-24,1.124244026
1987-08-25,1.124244026
1987-08-26,1.124244026
1987-08-27,1.124244026
1987-08-28,1.124244026
1987-08-31,1.138699997
1987-09-01,1.138699997
1987-09-02,1.138699997
1987-09-03,1.138699997
1987-09-04,1.138699997
1987-09-08,1.138699997
1987-09-09,1.138699997
1987-09-10,1.138699997
1987-09-11,1.138699997
1987-09-14,1.138699997
1987-09-15,1.138699997
1987-09-16,1.138699997
1987-09-17,1.138699997
1987-09-18,1.138699997
1987-09-21,1.138699997
1987-09-22,1.138699997
1987-09-23,1.138699997
1987-09-24,1.138699997
1987-09-25,1.138699997
1987-09-28,1.138699997
1987-09-29,1.138699997
1987-09-30,1.107676928
1987-10-01,1.107676928
1987-10-02,1.107676928
1987-10-05,1.107676928
1987-10-06,1.107676928
1987-10-07,1.107676928
1987-10-08,1.107676928
1987-10-09,1.107676928
1987-10-12,1.107676928
1987-10-13,1.107676928
1987-10-14,1.107676928
1987-10-15,1.107676928
1987-10-16,1.107676928
1987-10-19,1.107676928
1987-10-20,1.107676928
1987-10-21,1.107676928
1987-10-22,1.107676928
1987-10-23,1.107676928
1987-10-26,1.107676928
1987-10-27,1.107676928
1987-10-28,1.107676928
1987-10-29,1.107676928
1987-10-30,0.903155609
1987-11-02,0.903143637
1987-11-03,0.903143637
1987-11-04,0.903143637
1987-11-05,0.903143637
1987-11-06,0.903143637
1987-11-09,0.903143637
1987-11-10,0.903143637
1987-11-11,0.903143637
1987-11-12,0.903143637
1987-11-13,0.903143637
1987-11-16,0.903143637
1987-11-17,0.903143637
1987-11-18,0.903143637
1987-11-19,0.903143637
1987-11-20,0.903143637
1987-11-23,0.903143637
1987-11-24,0.903143637
1987-11-25,0.903143637
1987-11-27,0.903143637
1987-11-30,0.860436866
1987-12-01,0.860436866
1987-12-02,0.860436866
1987-12-03,0.860436866
1987-12-04,0.860436866
1987-12-07,0.860436866
1987-12-08,0.860436866
1987-12-09,0.860436866
1987-12-10,0.860436866
1987-12-11,0.860436866
1987-12-14,0.860436866
1987-12-15,0.860436866
1987-12-16,0.860436866
1987-12-17,0.860436866
1987-12-18,0.860436866
1987-12-21,0.860436866
1987-12-22,0.860436866
1987-12-23,0.860436866
1987-12-24,0.860436866
1987-12-28,0.860436866
1987-12-29,0.860436866
1987-12-30,0.860436866
1987-12-31,0.91392276
1988-01-04,0.913904136
1988-01-05,0.913904136
1988-01-06,0.913904136
1988-01-07,0.913904136
1988-01-08,0.913904136
1988-01-11,0.913904136
1988-01-12,0.913904136
1988-01-13,0.913904136
1988-01-14,0.913904136
1988-01-15,0.913904136
1988-01-18,0.913904136
1988-01-19,0.913904136
1988-01-20,0.913904136
1988-01-21,0.913904136
1988-01-22,0.913904136
1988-01-25,0.913904136
1988-01-26,0.913904136
1988-01-27,0.913904136
1988-01-28,0.913904136
1988-01-29,0.948577447
1988-02-01,0.948564144
1988-02-02,0.948564144
1988-02-03,0.948564144
1988-02-04,0.948564144
1988-02-05,0.948564144
1988-02-08,0.948564144
1988-02-09,0.948564144
1988-02-10,0.948564144
1988-02-11,0.948564144
1988-02-12,0.948564144
1988-02-16,0.948564144
1988-02-17,0.948564144
1988-02-18,0.948564144
1988-02-19,0.948564144
1988-02-22,0.948564144
1988-02-23,0.948564144
