Date,RERGX
1984-04-16,1.463332555
1984-04-17,1.46546091
1984-04-18,1.456932711
1984-04-19,1.452668611
1984-04-23,1.452668611
1984-04-24,1.448397122
1984-04-25,1.450532867
1984-04-26,1.450532867
1984-04-27,1.450532867
1984-04-30,1.463332555
1984-05-01,1.463332555
1984-05-02,1.467596655
1984-05-03,1.4697324
1984-05-04,1.467596655
1984-05-07,1.46546091
1984-05-08,1.463332555
1984-05-09,1.461196811
1984-05-10,1.454796966
1984-05-11,1.448397122
1984-05-14,1.444133022
1984-05-15,1.446268767
1984-05-16,1.448397122
1984-05-17,1.444133022
1984-05-18,1.437733178
1984-05-21,1.439868923
1984-05-22,1.437733178
1984-05-23,1.439868923
1984-05-24,1.448397122
1984-05-25,1.439868923
1984-05-29,1.444133022
1984-05-30,1.441997277
1984-05-31,1.435597433
1984-06-01,1.435597433
1984-06-04,1.446268767
1984-06-05,1.450532867
1984-06-06,1.448397122
1984-06-07,1.448397122
1984-06-08,1.450532867
1984-06-11,1.448397122
1984-06-12,1.439868923
1984-06-13,1.435597433
1984-06-14,1.427069234
1984-06-15,1.420669389
1984-06-18,1.41640529
1984-06-19,1.422797744
1984-06-20,1.424933489
1984-06-21,1.422797744
1984-06-22,1.420669389
1984-06-25,1.420669389
1984-06-26,1.422797744
1984-06-27,1.424933489
1984-06-28,1.427069234
1984-06-29,1.429197588
1984-07-02,1.429197588
1984-07-03,1.422797744
1984-07-05,1.418533644
1984-07-06,1.41640529
1984-07-09,1.410005445
1984-07-10,1.410005445
1984-07-11,1.403605601
1984-07-12,1.392934267
1984-07-13,1.392934267
1984-07-16,1.399334111
1984-07-17,1.395070012
1984-07-18,1.390805912
1984-07-19,1.386534422
1984-07-20,1.375870478
1984-07-23,1.352406846
1984-07-24,1.352406846
1984-07-25,1.365206534
1984-07-26,1.380141968
1984-07-27,1.384406068
1984-07-30,1.382270323
1984-07-31,1.375870478
1984-08-01,1.382270323
1984-08-02,1.41640529
1984-08-03,1.452668611
1984-08-06,1.484660443
1984-08-07,1.4697324
1984-08-08,1.46546091
1984-08-09,1.473996499
1984-08-10,1.486796188
1984-08-13,1.486796188
1984-08-14,1.486796188
1984-08-15,1.495324387
1984-08-16,1.491060288
1984-08-17,1.493196033
1984-08-20,1.488931933
1984-08-21,1.491060288
1984-08-22,1.499595877
1984-08-23,1.495324387
1984-08-24,1.491060288
1984-08-27,1.454796966
1984-08-28,1.488931933
1984-08-29,1.491060288
1984-08-30,1.493196033
1984-08-31,1.488931933
1984-09-04,1.480396344
1984-09-05,1.4697324
1984-09-06,1.463332555
1984-09-07,1.463332555
1984-09-10,1.456932711
1984-09-11,1.452668611
1984-09-12,1.456932711
1984-09-13,1.461196811
1984-09-14,1.471860755
1984-09-17,1.471860755
1984-09-18,1.46546091
1984-09-19,1.467596655
1984-09-20,1.467596655
1984-09-21,1.478260599
1984-09-24,1.480396344
1984-09-25,1.484660443
1984-09-26,1.493196033
1984-09-27,1.501724232
1984-09-28,1.497460132
1984-10-01,1.491060288
1984-10-02,1.482532089
