Date,SWPPX
1996-05-01,6.431038074
1996-05-02,6.321822948
1996-05-03,6.30254969
1996-05-06,6.296125271
1996-05-07,6.270427594
1996-05-08,6.334671786
1996-05-09,6.341096205
1996-05-10,6.411764816
1996-05-13,6.501713167
1996-05-14,6.540259682
1996-05-15,6.540259682
1996-05-16,6.533835263
1996-05-17,6.578806197
1996-05-20,6.617352712
1996-05-21,6.617352712
1996-05-22,6.675172485
1996-05-23,6.649474808
1996-05-24,6.675172485
1996-05-28,6.610928293
1996-05-29,6.572381778
1996-05-30,6.610928293
1996-05-31,6.585230617
1996-06-03,6.572381778
1996-06-04,6.617352712
1996-06-05,6.675172485
1996-06-06,6.623777132
1996-06-07,6.630201551
1996-06-10,6.617352712
1996-06-11,6.604503874
1996-06-12,6.591655036
1996-06-13,6.578806197
1996-06-14,6.55953294
1996-06-17,6.553108521
1996-06-18,6.520986425
1996-06-19,6.520986425
1996-06-20,6.527410844
1996-06-21,6.572381778
1996-06-24,6.591655036
1996-06-25,6.591655036
1996-06-26,6.546684102
1996-06-27,6.591655036
1996-06-28,6.610928293
1996-07-01,6.662323647
1996-07-02,6.643050389
1996-07-03,6.630201551
1996-07-05,6.48243991
1996-07-08,6.437462493
1996-07-09,6.45673575
1996-07-10,6.476015491
1996-07-11,6.373218301
1996-07-12,6.37964272
1996-07-15,6.219025758
1996-07-16,6.20617692
1996-07-17,6.264003175
1996-07-18,6.347520624
1996-07-19,6.308974109
1996-07-22,6.257572273
1996-07-23,6.193328082
1996-07-24,6.186903662
1996-07-25,6.231874597
1996-07-26,6.283276433
1996-07-29,6.231874597
1996-07-30,6.270427594
1996-07-31,6.321822948
1996-08-01,6.424613655
1996-08-02,6.546684102
1996-08-05,6.520986425
1996-08-06,6.540259682
1996-08-07,6.55953294
1996-08-08,6.546684102
1996-08-09,6.533835263
1996-08-12,6.578806197
1996-08-13,6.527410844
1996-08-14,6.546684102
1996-08-15,6.546684102
1996-08-16,6.578806197
1996-08-19,6.591655036
1996-08-20,6.585230617
1996-08-21,6.578806197
1996-08-22,6.63662597
1996-08-23,6.598079455
1996-08-26,6.565957359
1996-08-27,6.591655036
1996-08-28,6.578806197
1996-08-29,6.508137587
1996-08-30,6.45673575
1996-09-03,6.48243991
1996-09-04,6.488864329
1996-09-05,6.431038074
1996-09-06,6.495288748
1996-09-09,6.572381778
1996-09-10,6.572381778
1996-09-11,6.610928293
1996-09-12,6.649474808
1996-09-13,6.739423159
1996-09-16,6.777969674
1996-09-17,6.765120836
1996-09-18,6.752271998
1996-09-19,6.765120836
1996-09-20,6.803667351
