Date,Adj Close
1973-03-13,0.196223368
1973-03-14,0.194411573
1973-03-15,0.19426663
1973-03-16,0.194127726
1973-03-19,0.193988821
1973-03-20,0.194127726
1973-03-21,0.19356003
1973-03-22,0.19285343
1973-03-23,0.193282221
1973-03-26,0.194127726
1973-03-27,0.194979269
1973-03-28,0.195263117
1973-03-29,0.196392468
1973-03-30,0.196223368
1973-04-02,0.195118173
1973-04-03,0.193988821
1973-04-04,0.193282221
1973-04-05,0.192714526
1973-04-06,0.193704974
1973-04-09,0.194695421
1973-04-10,0.195540925
1973-04-11,0.196392468
1973-04-12,0.196531373
1973-04-13,0.196108621
1973-04-16,0.195402021
1973-04-17,0.195118173
1973-04-18,0.195402021
1973-04-19,0.195969716
1973-04-23,0.195824773
1973-04-24,0.194411573
1973-04-25,0.193137278
1973-04-26,0.193137278
1973-04-27,0.191724078
1973-04-30,0.191893179
1973-05-01,0.190588687
1973-05-02,0.191579135
1973-05-03,0.193282221
1973-05-04,0.194411573
1973-05-07,0.193988821
1973-05-08,0.194411573
1973-05-09,0.194695421
1973-05-10,0.19426663
1973-05-11,0.19285343
1973-05-14,0.190872535
1973-05-15,0.190872535
1973-05-16,0.190733631
1973-05-17,0.189882087
1973-05-18,0.187617344
1973-05-21,0.185636449
1973-05-22,0.186349088
1973-05-23,0.186626897
1973-05-24,0.189314392
1973-05-25,0.190588687
1973-05-29,0.190449783
1973-05-30,0.189175488
1973-05-31,0.188523242
1973-06-01,0.187617344
1973-06-04,0.186487993
1973-06-05,0.187194592
1973-06-06,0.186910745
1973-06-07,0.188329984
1973-06-08,0.189743183
1973-06-11,0.189175488
1973-06-12,0.190310879
1973-06-13,0.189743183
1973-06-14,0.18889164
1973-06-15,0.187901192
1973-06-18,0.187194592
1973-06-19,0.187333497
1973-06-20,0.187901192
1973-06-21,0.186487993
1973-06-22,0.186910745
1973-06-25,0.185920297
1973-06-26,0.186626897
1973-06-27,0.18677184
1973-06-28,0.187333497
1973-06-29,0.187085885
1973-07-02,0.186204145
1973-07-03,0.185636449
1973-07-05,0.185781393
1973-07-06,0.186065241
1973-07-09,0.18677184
1973-07-10,0.187762288
1973-07-11,0.189459335
1973-07-12,0.189175488
1973-07-13,0.188046136
1973-07-16,0.189314392
1973-07-17,0.190310879
1973-07-18,0.190733631
1973-07-19,0.191017479
1973-07-20,0.191862983
1973-07-23,0.192714526
1973-07-24,0.193421126
1973-07-25,0.195540925
1973-07-26,0.195824773
1973-07-27,0.195824773
1973-07-30,0.195540925
1973-07-31,0.194779971
1973-08-01,0.193421126
1973-08-02,0.19356003
1973-08-03,0.193704974
1973-08-06,0.194550478
1973-08-07,0.194834325
1973-08-08,0.194127726
1973-08-09,0.19356003
1973-08-10,0.192714526
1973-08-13,0.191301326
1973-08-14,0.190588687
1973-08-15,0.190872535
1973-08-16,0.190872535
1973-08-17,0.190872535
1973-08-20,0.190733631
1973-08-21,0.189882087
1973-08-22,0.189459335
1973-08-23,0.190588687
1973-08-24,0.190165935
1973-08-27,0.190733631
1973-08-28,0.191440231
1973-08-29,0.192714526
1973-08-30,0.193282221
1973-08-31,0.194779971
1973-09-04,0.195402021
1973-09-05,0.195969716
1973-09-06,0.196392468
1973-09-07,0.196108621
1973-09-10,0.195402021
1973-09-11,0.195118173
1973-09-12,0.195118173
1973-09-13,0.194979269
1973-09-14,0.196392468
1973-09-17,0.197099068
1973-09-18,0.197666764
1973-09-19,0.199218868
1973-09-20,0.200921954
1973-09-21,0.201767458
1973-09-24,0.202335154
1973-09-25,0.203041754
1973-09-26,0.204599897
1973-09-27,0.205022649
1973-09-28,0.204877705
1973-10-01,0.205167592
1973-10-02,0.207148488
1973-10-03,0.208277839
1973-10-04,0.20757124
1973-10-05,0.20757124
1973-10-08,0.210542582
1973-10-09,0.209974887
1973-10-10,0.209129383
1973-10-11,0.211671934
1973-10-12,0.211816878
1973-10-15,0.209552135
1973-10-16,0.21011983
1973-10-17,0.210258735
1973-10-18,0.210542582
1973-10-19,0.211955782
1973-10-22,0.210542582
1973-10-23,0.211581344
1973-10-24,0.213260274
1973-10-25,0.213978952
1973-10-26,0.21628597
1973-10-29,0.216430914
1973-10-30,0.213689065
1973-10-31,0.212559713
1973-11-01,0.212396652
1973-11-02,0.211526991
1973-11-05,0.209654803
1973-11-06,0.207063937
1973-11-07,0.207492729
1973-11-08,0.210234577
1973-11-09,0.207927559
1973-11-12,0.207347785
1973-11-13,0.206629107
1973-11-14,0.203313523
1973-11-15,0.203458466
1973-11-16,0.204901863
1973-11-19,0.20043277
1973-11-20,0.198270695
1973-11-21,0.200287826
1973-11-23,0.200148922
1973-11-26,0.196688395
1973-11-27,0.196253564
1973-11-28,0.199714091
1973-11-29,0.199279261
1973-11-30,0.197866061
1973-12-03,0.195100055
1973-12-04,0.195389942
1973-12-05,0.193082924
1973-12-06,0.195244999
1973-12-07,0.197407073
1973-12-10,0.199424204
1973-12-11,0.196688395
1973-12-12,0.193662698
1973-12-13,0.192219302
1973-12-14,0.193807642
1973-12-17,0.193662698
1973-12-18,0.193662698
1973-12-19,0.195679829
1973-12-20,0.195969716
1973-12-21,0.195100055
1973-12-24,0.195100055
1973-12-26,0.198995413
1973-12-27,0.201586279
1973-12-28,0.201586279
1973-12-31,0.20325313
1974-01-02,0.204467032
1974-01-03,0.207637672
1974-01-04,0.206629107
1974-01-07,0.20677405
1974-01-08,0.203893297
1974-01-09,0.200003979
1974-01-10,0.198125752
1974-01-11,0.198995413
1974-01-14,0.199279261
1974-01-15,0.200722657
1974-01-16,0.202739788
1974-01-17,0.204611976
1974-01-18,0.202449901
1974-01-21,0.202449901
1974-01-22,0.202594844
1974-01-23,0.202166053
1974-01-24,0.203029675
1974-01-25,0.203029675
1974-01-28,0.203029675
1974-01-29,0.202739788
1974-01-30,0.204183184
1974-01-31,0.204237538
1974-02-01,0.20202111
